Product ID,Product name,File URL,Archive URL,Company name,Product type,"Product carbon footprint (PCF, kg CO2e)",Manufacturing CO2e percentage,Chassis & assembly CO2e percentage,HDD CO2e percentage,SSD CO2e percentage,Power supply unit CO2e percentage,Battery CO2e percentage,Mainboard and other boards CO2e percentage,Display CO2e percentage,Packaging CO2e percentage,ODD CO2e percentage,External components CO2e percentage,Others* CO2e percentage,Manufacturing CO2e,Chassis & assembly CO2e,HDD CO2e,SSD CO2e,Power supply unit CO2e,Battery CO2e,Mainboard and other boards CO2e,Display CO2e,Packaging CO2e,ODD CO2e,External components CO2e,Others* CO2e,Validation notes
674,Precision 7540,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7540.pdf,https://web.archive.org/web/*/https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7540.pdf,Dell,Workstation,367,80.2,4.3,-,2.6,5.5,2,31.9,33.3,0.6,294.334,15.781,-,9.542,20.185,7.34,117.073,122.211,2.202,-,-,-,-,-,-,Automatic verified (within 99%-101% tolerance).
675,Precision 7550,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7550.pdf,https://web.archive.org/web/*/https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7550.pdf,Dell,Workstation,455,81.4,3.4,-,2.3,14.8,1.8,25.9,32.7,0.5,370.37,15.47,-,10.465,67.34,8.19,117.845,148.785,2.275,-,-,-,-,-,-,Automatic verified (within 99%-101% tolerance).
676,Precision 7560,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7560-pcf-datasheet.pdf,https://web.archive.org/web/*/https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7560-pcf-datasheet.pdf,Dell,Workstation,458,85,2.8,-,5,14.7,2.5,21.1,38.7,0.3,389.3,12.824,-,22.9,67.326,11.45,96.638,177.246,1.374,-,-,-,-,-,-,Automatic verified (within 99%-101% tolerance).
677,Precision 7730,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7730.pdf,https://web.archive.org/web/*/https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7730.pdf,Dell,Workstation,476,74.8,5.1,2.9,-,26.2,2.1,38,-,0.5,356.048,24.276,13.804,-,124.712,9.996,180.88,-,2.38,-,-,-,-,-,-,Automatic verified (within 99%-101% tolerance).
678,Precision 7740,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7740.pdf,https://web.archive.org/web/*/https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7740.pdf,Dell,Workstation,463,79.8,3.8,-,2.1,19.6,1.5,24.5,27.7,0.6,369.474,17.594,-,9.723,90.748,6.945,113.435,128.251,2.778,-,-,-,-,-,-,Automatic verified (within 99%-101% tolerance).
679,Precision 7750,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7750.pdf,https://web.archive.org/web/*/https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7750.pdf,Dell,Workstation,495,82.5,3.8,-,2.3,19.6,1.8,26.1,28.3,0.6,408.375,18.81,-,11.385,97.02,8.91,129.195,140.085,2.97,-,-,-,-,-,-,"Manually verified (out of [mean - 2 * std_dev, mean + 2 * std_dev])"
680,Precision 7760,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7760-pcf-datasheet.pdf,https://web.archive.org/web/*/https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7760-pcf-datasheet.pdf,Dell,Workstation,533,87.1,2.6,-,5.7,16.7,2.1,19.7,40,0.3,464.243,13.858,-,30.381,89.011,11.193,105.001,213.2,1.599,-,-,-,-,-,-,"Manually verified (out of [mean - 2 * std_dev, mean + 2 * std_dev])"
681,Vostro 3435,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/vostro-14-3435-pcf-datasheet.pdf,https://web.archive.org/web/*/https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/vostro-14-3435-pcf-datasheet.pdf,Dell,Laptop,263,85.5,5,-,3,10.4,2.8,22.9,40.9,0.5,224.865,13.15,-,7.89,27.352,7.364,60.227,107.567,1.315,-,-,-,-,-,-,Automatic verified (within 99%-101% tolerance).
682,Vostro 3535,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/vostro-15-3535-pcf-datasheet.pdf,https://web.archive.org/web/*/https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/vostro-15-3535-pcf-datasheet.pdf,Dell,Laptop,296,81.4,4.7,-,2.7,9.1,2.5,19.2,42.7,0.5,240.944,13.912,-,7.992,26.936,7.4,56.832,126.392,1.48,-,-,-,-,-,-,Automatic verified (within 99%-101% tolerance).
683,XPS 9300,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-13-9300.pdf,https://web.archive.org/web/*/https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-13-9300.pdf,Dell,Laptop,327,83.7,3.8,-,2.5,6,2.2,21.9,46.8,0.5,273.699,12.426,-,8.175,19.62,7.194,71.613,153.036,1.635,-,-,-,-,-,-,Automatic verified (within 99%-101% tolerance).
684,XPS 9310,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-13-9310.pdf,https://web.archive.org/web/*/https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-13-9310.pdf,Dell,Laptop,322,81.4,3.2,-,2.5,6.1,2.4,19.1,47,1.1,262.108,10.304,-,8.05,19.642,7.728,61.502,151.34,3.542,-,-,-,-,-,-,Automatic verified (within 99%-101% tolerance).
685,XPS 9310 2-in-1,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-13-9310-2-in-1.pdf,https://web.archive.org/web/*/https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-13-9310-2-in-1.pdf,Dell,Laptop,342,83.6,3,-,2.4,5.7,2.2,20.9,48.3,1.2,285.912,10.26,-,8.208,19.494,7.524,71.478,165.186,4.104,-,-,-,-,-,-,Automatic verified (within 99%-101% tolerance).
686,XPS 9380,https://www.delltechnologies.com/asset/en-us/products/desktops-and-all-in-ones/technical-support/xps-13-9380.pdf,https://web.archive.org/web/*/https://www.delltechnologies.com/asset/en-us/products/desktops-and-all-in-ones/technical-support/xps-13-9380.pdf,Dell,Laptop,317,84.6,3.7,-,2.6,6.2,2.2,22.7,46.5,0.8,268.182,11.729,-,8.242,19.654,6.974,71.959,147.405,2.536,-,-,-,-,-,-,Automatic verified (within 99%-101% tolerance).
687,XPS 9500,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-15-9500-pcf-datasheet.pdf,https://web.archive.org/web/*/https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-15-9500-pcf-datasheet.pdf,Dell,Laptop,380,80.1,3.9,-,2.2,9.4,1.5,23.1,39.3,0.7,304.38,14.82,-,8.36,35.72,5.7,87.78,149.34,2.66,-,-,-,-,-,-,Automatic verified (within 99%-101% tolerance).
688,XPS 9510,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-15-9510-pcf-datasheet.pdf,https://web.archive.org/web/*/https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-15-9510-pcf-datasheet.pdf,Dell,Laptop,431,83.3,2.6,-,3.5,11.3,2.6,21.2,40.4,1.7,359.023,11.206,-,15.085,48.703,11.206,91.372,174.124,7.327,-,-,-,-,-,-,Automatic verified (within 99%-101% tolerance).
689,XPS 9710,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-17-9710-pcf-datasheet.pdf,https://web.archive.org/web/*/https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-17-9710-pcf-datasheet.pdf,Dell,Laptop,509,85.8,8.9,-,3,7,2.2,14.4,49.3,1,436.722,45.301,-,15.27,35.63,11.198,73.296,250.937,5.09,-,-,-,-,-,-,"Manually verified (out of [mean - 2 * std_dev, mean + 2 * std_dev])"
690,XPS 7390,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-7390-pcf-datasheet.pdf,https://web.archive.org/web/*/https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/xps-7390-pcf-datasheet.pdf,Dell,Laptop,320,84.4,3.7,-,2.6,6.1,2.2,22.7,46.2,0.9,270.08,11.84,-,8.32,19.52,7.04,72.64,147.84,2.88,-,-,-,-,-,-,Automatic verified (within 99%-101% tolerance).
691,CompactTower_VX4710G,https://global-download.acer.com/supportfiles/files/support/doc/CompactTower_VX4710G.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/CompactTower_VX4710G.pdf,Acer,pc,567,74.1,4.8,1.8,4.5,18.2,-,41.8,-,0.5,2.4,-,-,420.147,27.216,10.206,25.515,103.194,-,237.006,-,2.835,13.608,-,-,Automatic verified (within 99%-101% tolerance).
692,RevoBox_RB610,https://global-download.acer.com/supportfiles/files/support/doc/RevoBox_RB610.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/RevoBox_RB610.pdf,Acer,pc,229,75.6,9.3,-,4.7,21.9,-,38.9,-,0.9,-,-,-,173.124,21.297,-,10.763,50.151,-,89.081,-,2.061,-,-,-,Automatic verified (within 99%-101% tolerance).
693,CompactTower_VX8715G,https://global-download.acer.com/supportfiles/files/support/doc/CompactTower_VX8715G.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/CompactTower_VX8715G.pdf,Acer,pc,661,53.1,7.5,1.7,1.7,15.8,-,23.9,-,0.6,2,-,-,350.991,49.575,11.237,11.237,104.438,-,157.979,-,3.966,13.22,-,-,Automatic verified (within 99%-101% tolerance).
694,MidTowere_VM4710G,https://global-download.acer.com/supportfiles/files/support/doc/MidTowere_VM4710G.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/MidTowere_VM4710G.pdf,Acer,pc,747,71.7,4.7,2.8,3.5,27,-,31.4,-,0.6,1.8,-,-,535.599,35.109,20.916,26.145,201.69,-,234.558,-,4.482,13.446,-,-,"Manually verified (out of [mean - 2 * std_dev, mean + 2 * std_dev])"
695,CompactTower_VX2710G,https://global-download.acer.com/supportfiles/files/support/doc/CompactTower_VX2710G.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/CompactTower_VX2710G.pdf,Acer,pc,509,53.5,6.7,-,4.1,15.4,-,23.8,-,0.8,2.6,-,-,272.315,34.103,-,20.869,78.386,-,121.142,-,4.072,13.234,-,-,Automatic verified (within 99%-101% tolerance).
696,ChromeboxCXI5_EnterpriseCXI5,https://global-download.acer.com/supportfiles/files/support/doc/ChromeboxCXI5_EnterpriseCXI5.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/ChromeboxCXI5_EnterpriseCXI5.pdf,Acer,pc,316,76.5,6.7,-,3.6,21.5,-,44.4,-,0.4,-,-,-,241.74,21.172,-,11.376,67.94,-,140.304,-,1.264,-,-,-,Automatic verified (within 99%-101% tolerance).
697,MidTower_VS2690G,https://global-download.acer.com/supportfiles/files/support/doc/MidTower_VS2690G.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/MidTower_VS2690G.pdf,Acer,pc,530,53.4,7.1,2,2.4,14.8,-,23.8,-,0.8,2.5,-,-,283.02,37.63,10.6,12.72,78.44,-,126.14,-,4.24,13.25,-,-,Automatic verified (within 99%-101% tolerance).
698,Veriton2000Mini_VN2590G,https://global-download.acer.com/supportfiles/files/support/doc/Veriton2000Mini_VN2590G.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/Veriton2000Mini_VN2590G.pdf,Acer,pc,232,74.7,9,-,4.7,22.3,-,37.8,-,0.9,-,-,-,173.304,20.88,-,10.904,51.736,-,87.696,-,2.088,-,-,-,Automatic verified (within 99%-101% tolerance).
699,LargeTower_VK4710G,https://global-download.acer.com/supportfiles/files/support/doc/LargeTower_VK4710G.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/LargeTower_VK4710G.pdf,Acer,pc,784,71,4.9,3.9,3.3,26.1,-,30.3,-,0.7,1.7,-,-,556.64,38.416,30.576,25.872,204.624,-,237.552,-,5.488,13.328,-,-,"Manually verified (out of [mean - 2 * std_dev, mean + 2 * std_dev])"
700,MidTower_VM4715G,https://global-download.acer.com/supportfiles/files/support/doc/MidTower_VM4715G.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/MidTower_VM4715G.pdf,Acer,pc,735,55,8.5,1.5,1.5,17.1,-,23.8,-,0.7,1.8,-,-,404.25,62.475,11.025,11.025,125.685,-,174.93,-,5.145,13.23,-,-,Automatic verified (within 99%-101% tolerance).
701,Large_20Tower_VK8715G,https://global-download.acer.com/supportfiles/files/support/doc/Large%20Tower_VK8715G.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/Large%20Tower_VK8715G.pdf,Acer,pc,752,56.8,7.7,1.4,1.5,20.3,-,23.2,-,0.9,1.7,-,-,427.136,57.904,10.528,11.28,152.656,-,174.464,-,6.768,12.784,-,-,"Manually verified (out of [mean - 2 * std_dev, mean + 2 * std_dev])"
702,MidTower_VS2710G,https://global-download.acer.com/supportfiles/files/support/doc/MidTower_VS2710G.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/MidTower_VS2710G.pdf,Acer,pc,532,53.7,7,1.9,4,14.6,-,23,-,0.8,2.5,-,-,285.684,37.24,10.108,21.28,77.672,-,122.36,-,4.256,13.3,-,-,Automatic verified (within 99%-101% tolerance).
703,CompactTower_VX6715G,https://global-download.acer.com/supportfiles/files/support/doc/CompactTower_VX6715G.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/CompactTower_VX6715G.pdf,Acer,pc,460,63,5.8,2.4,2.4,22.2,-,26.7,-,0.6,2.9,-,-,289.8,26.68,11.04,11.04,102.12,-,122.82,-,2.76,13.34,-,-,Automatic verified (within 99%-101% tolerance).
704,LargeTowerWorkstation_VK8690G,https://global-download.acer.com/supportfiles/files/support/doc/LargeTowerWorkstation_VK8690G.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/LargeTowerWorkstation_VK8690G.pdf,Acer,pc,869,63.2,4.6,3.6,3.1,22.7,-,27,-,0.7,1.6,-,-,549.208,39.974,31.284,26.939,197.263,-,234.63,-,6.083,13.904,-,-,"Manually verified (out of [mean - 2 * std_dev, mean + 2 * std_dev])"
705,AcerChromebookSpin512_R856T,https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebookSpin512_R856T.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebookSpin512_R856T.pdf,Acer,laptop,231,83.1,5.8,-,-,8.5,3.2,17.5,47.3,0.8,-,-,-,191.961,13.398,-,-,19.635,7.392,40.425,109.263,1.848,-,-,-,Automatic verified (within 99%-101% tolerance).
706,AcerChromebookPlus514_CB514-3H,https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebookPlus514_CB514-3H.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebookPlus514_CB514-3H.pdf,Acer,laptop,392,90.2,3.2,-,16.5,6.9,1.9,12.1,49.2,0.5,-,-,-,353.584,12.544,-,64.68,27.048,7.448,47.432,192.864,1.96,-,-,-,Automatic verified (within 99%-101% tolerance).
707,AcerTravelMateP6_TMP614-53,https://global-download.acer.com/supportfiles/files/support/doc/AcerTravelMateP6_TMP614-53.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerTravelMateP6_TMP614-53.pdf,Acer,laptop,340,88.9,5.7,-,6.2,8.2,2.2,15.8,50.3,0.5,-,-,-,302.26,19.38,-,21.08,27.88,7.48,53.72,171.02,1.7,-,-,-,Automatic verified (within 99%-101% tolerance).
708,AcerChromebook314_C936,https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebook314_C936.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebook314_C936.pdf,Acer,laptop,271,84.6,4.7,-,-,9.9,2.7,15.1,51.5,0.7,-,-,-,229.266,12.737,-,-,26.829,7.317,40.921,139.565,1.897,-,-,-,Automatic verified (within 99%-101% tolerance).
709,AcerChromebook311_C723,https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebook311_C723.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebook311_C723.pdf,Acer,laptop,212,83.7,6.1,-,-,9.5,3.4,31,32.9,0.8,-,-,-,177.444,12.932,-,-,20.14,7.208,65.72,69.748,1.696,-,-,-,Automatic verified (within 99%-101% tolerance).
710,AcerTravelMateB3_TMB311-33,https://global-download.acer.com/supportfiles/files/support/doc/AcerTravelMateB3_TMB311-33.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerTravelMateB3_TMB311-33.pdf,Acer,laptop,237,83.4,5.3,-,4.4,8.6,3.1,18.5,42.9,0.7,-,-,-,197.658,12.561,-,10.428,20.382,7.347,43.845,101.673,1.659,-,-,-,Automatic verified (within 99%-101% tolerance).
711,AcerTravelMateP4_TMP416-52,https://global-download.acer.com/supportfiles/files/support/doc/AcerTravelMateP4_TMP416-52.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerTravelMateP4_TMP416-52.pdf,Acer,laptop,390,85.1,4.5,-,5.9,9,1.9,17,46,0.7,-,-,-,331.89,17.55,-,23.01,35.1,7.41,66.3,179.4,2.73,-,-,-,Automatic verified (within 99%-101% tolerance).
712,AcerChromebook314_CB314-4H,https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebook314_CB314-4H.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebook314_CB314-4H.pdf,Acer,laptop,240,83.6,5.3,-,-,8.5,3.1,17.8,48.2,0.8,-,-,-,200.64,12.72,-,-,20.4,7.44,42.72,115.68,1.92,-,-,-,Automatic verified (within 99%-101% tolerance).
713,AcerChromebookSpin511_R756T,https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebookSpin511_R756T.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebookSpin511_R756T.pdf,Acer,laptop,228,83.7,5.7,-,-,9,3.2,17.9,47.1,0.8,-,-,-,190.836,12.996,-,-,20.52,7.296,40.812,107.388,1.824,-,-,-,Automatic verified (within 99%-101% tolerance).
714,AcerTravelMateB5_TMB514-31,https://global-download.acer.com/supportfiles/files/support/doc/AcerTravelMateB5_TMB514-31.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerTravelMateB5_TMB514-31.pdf,Acer,laptop,256,80.7,5.2,-,4,7.8,2.9,17.3,42.8,0.8,-,-,-,206.592,13.312,-,10.24,19.968,7.424,44.288,109.568,2.048,-,-,-,Automatic verified (within 99%-101% tolerance).
715,AcerTravelMateP4_TMP414-53,https://global-download.acer.com/supportfiles/files/support/doc/AcerTravelMateP4_TMP414-53.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerTravelMateP4_TMP414-53.pdf,Acer,laptop,376,85.4,4.3,-,2.7,7.2,2,17.8,50.9,0.6,-,-,-,321.104,16.168,-,10.152,27.072,7.52,66.928,191.384,2.256,-,-,-,Automatic verified (within 99%-101% tolerance).
716,AspireVero_AV14-52P,https://global-download.acer.com/supportfiles/files/support/doc/AspireVero_AV14-52P.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AspireVero_AV14-52P.pdf,Acer,laptop,275,83.5,4.4,-,4.1,9.9,2.7,16,45.1,1.2,-,-,-,229.625,12.1,-,11.275,27.225,7.425,44,124.025,3.3,-,-,-,Automatic verified (within 99%-101% tolerance).
717,AspireVero_AV15-53P,https://global-download.acer.com/supportfiles/files/support/doc/AspireVero_AV15-53P.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AspireVero_AV15-53P.pdf,Acer,laptop,363,83.4,3.6,-,2.8,7.5,2,14.6,51.8,1.1,-,-,-,302.742,13.068,-,10.164,27.225,7.26,52.998,188.034,3.993,-,-,-,Automatic verified (within 99%-101% tolerance).
718,AcerChromebookPlus515_CB515-2H,https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebookPlus515_CB515-2H.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebookPlus515_CB515-2H.pdf,Acer,laptop,296,84.7,4.3,-,3.7,9.4,2.5,17.8,46.2,0.7,-,-,-,250.712,12.728,-,10.952,27.824,7.4,52.688,136.752,2.072,-,-,-,Automatic verified (within 99%-101% tolerance).
719,AcerTravelMateP4_TMP413-51,https://global-download.acer.com/supportfiles/files/support/doc/AcerTravelMateP4_TMP413-51.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerTravelMateP4_TMP413-51.pdf,Acer,laptop,327,86.5,4.7,-,3.4,8.3,2.2,16.7,50.5,0.6,-,-,-,282.855,15.369,-,11.118,27.141,7.194,54.609,165.135,1.962,-,-,-,Automatic verified (within 99%-101% tolerance).
720,AcerChromebook315_CB315-5H,https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebook315_CB315-5H.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebook315_CB315-5H.pdf,Acer,laptop,266,83.5,5,-,-,7.6,2.7,15.3,52,0.9,-,-,-,222.11,13.3,-,-,20.216,7.182,40.698,138.32,2.394,-,-,-,Automatic verified (within 99%-101% tolerance).
721,AcerChromebookSpin714_CP714-2W,https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebookSpin714_CP714-2W.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebookSpin714_CP714-2W.pdf,Acer,laptop,342,90.1,4.4,-,3.4,8,2.1,14.4,57.1,0.6,-,-,-,308.142,15.048,-,11.628,27.36,7.182,49.248,195.282,2.052,-,-,-,Automatic verified (within 99%-101% tolerance).
722,AcerTravelMateP4Spin_TMP414RN-53,https://global-download.acer.com/supportfiles/files/support/doc/AcerTravelMateP4Spin_TMP414RN-53.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerTravelMateP4Spin_TMP414RN-53.pdf,Acer,laptop,380,87,4.6,-,3.8,7.2,1.9,17.6,51.2,0.6,-,-,-,330.6,17.48,-,14.44,27.36,7.22,66.88,194.56,2.28,-,-,-,Automatic verified (within 99%-101% tolerance).
723,AcerTravelMateP2_TMP214-55,https://global-download.acer.com/supportfiles/files/support/doc/AcerTravelMateP2_TMP214-55.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerTravelMateP2_TMP214-55.pdf,Acer,laptop,338,83.9,3.8,-,4.1,8.1,2.2,20.6,44.6,0.6,-,-,-,283.582,12.844,-,13.858,27.378,7.436,69.628,150.748,2.028,-,-,-,Automatic verified (within 99%-101% tolerance).
724,AcerChromebookVero712_CV782,https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebookVero712_CV782.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebookVero712_CV782.pdf,Acer,laptop,225,92,5.6,-,-,12.2,3.2,20.2,49.8,0.8,-,-,-,207,12.6,-,-,27.45,7.2,45.45,112.05,1.8,-,-,-,Automatic verified (within 99%-101% tolerance).
725,AcerTravelMateP2_TMP216-51,https://global-download.acer.com/supportfiles/files/support/doc/AcerTravelMateP2_TMP216-51.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerTravelMateP2_TMP216-51.pdf,Acer,laptop,385,84.1,3.4,2.6,3,7.1,1.9,18,47.7,0.5,-,-,-,323.785,13.09,10.01,11.55,27.335,7.315,69.3,183.645,1.925,-,-,-,Automatic verified (within 99%-101% tolerance).
726,AcerChromebook511_C736,https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebook511_C736.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebook511_C736.pdf,Acer,laptop,214,81.3,6,-,-,9.4,3.4,18.4,43.4,0.8,-,-,-,173.982,12.84,-,-,20.116,7.276,39.376,92.876,1.712,-,-,-,Automatic verified (within 99%-101% tolerance).
727,AcerTravelMateB3Spin_TMB311R-33,https://global-download.acer.com/supportfiles/files/support/doc/AcerTravelMateB3Spin_TMB311R-33.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerTravelMateB3Spin_TMB311R-33.pdf,Acer,laptop,232,83,5.4,-,4.4,8.6,3.2,18.7,42,0.7,-,-,-,192.56,12.528,-,10.208,19.952,7.424,43.384,97.44,1.624,-,-,-,Automatic verified (within 99%-101% tolerance).
728,AcerTravelMateP2_TMP214-42,https://global-download.acer.com/supportfiles/files/support/doc/AcerTravelMateP2_TMP214-42.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerTravelMateP2_TMP214-42.pdf,Acer,laptop,299,82.3,4.2,-,3.7,6.6,2.5,21.7,43,0.7,-,-,-,246.077,12.558,-,11.063,19.734,7.475,64.883,128.57,2.093,-,-,-,Automatic verified (within 99%-101% tolerance).
729,C723,https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebook311_C723.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebook311_C723.pdf,Acer,laptop,212,83.7,6.1,-,-,9.5,3.4,31,32.9,0.8,-,-,-,177.444,12.932,-,-,20.14,7.208,65.72,69.748,1.696,-,-,-,Automatic verified (within 99%-101% tolerance).
730,C723T,https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebook311_C723.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebook311_C723.pdf,Acer,laptop,212,83.7,6.1,-,-,9.5,3.4,31,32.9,0.8,-,-,-,177.444,12.932,-,-,20.14,7.208,65.72,69.748,1.696,-,-,-,Automatic verified (within 99%-101% tolerance).
731,C723-TCO,https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebook311_C723.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebook311_C723.pdf,Acer,laptop,212,83.7,6.1,-,-,9.5,3.4,31,32.9,0.8,-,-,-,177.444,12.932,-,-,20.14,7.208,65.72,69.748,1.696,-,-,-,Automatic verified (within 99%-101% tolerance).
732,C723T-TCO,https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebook311_C723.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebook311_C723.pdf,Acer,laptop,212,83.7,6.1,-,-,9.5,3.4,31,32.9,0.8,-,-,-,177.444,12.932,-,-,20.14,7.208,65.72,69.748,1.696,-,-,-,Automatic verified (within 99%-101% tolerance).
733,C936,https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebook314_C936.pdf,https://web.archive.org/web/*/https://global-download.acer.com/supportfiles/files/support/doc/AcerChromebook314_C936.pdf,Acer,laptop,271,84.6,4.7,-,-,9.9,2.7,15.1,51.5,0.7,-,-,-,229.266,12.737,-,-,26.829,7.317,40.921,139.565,1.897,-,-,-,Automatic verified (within 99%-101% tolerance).
